Year,Temp (°C),Population (Billion),CO2 (ppm),Internet Access (%),Source
1500,-0.30,0.05,280.00,0,Synthetic_GHA_2025
1501,-0.30,0.05,280.01,0,Synthetic_GHA_2025
1502,-0.30,0.05,280.03,0,Synthetic_GHA_2025
1503,-0.30,0.05,280.04,0,Synthetic_GHA_2025
1504,-0.30,0.05,280.06,0,Synthetic_GHA_2025
1505,-0.30,0.05,280.07,0,Synthetic_GHA_2025
1506,-0.29,0.05,280.09,0,Synthetic_GHA_2025
1507,-0.29,0.05,280.10,0,Synthetic_GHA_2025
1508,-0.29,0.05,280.11,0,Synthetic_GHA_2025
1509,-0.29,0.05,280.13,0,Synthetic_GHA_2025
1510,-0.29,0.06,280.14,0,Synthetic_GHA_2025
1511,-0.29,0.06,280.16,0,Synthetic_GHA_2025
1512,-0.29,0.06,280.17,0,Synthetic_GHA_2025
1513,-0.29,0.06,280.19,0,Synthetic_GHA_2025
1514,-0.29,0.06,280.20,0,Synthetic_GHA_2025
1515,-0.29,0.06,280.21,0,Synthetic_GHA_2025
1516,-0.29,0.06,280.23,0,Synthetic_GHA_2025
1517,-0.29,0.06,280.24,0,Synthetic_GHA_2025
1518,-0.28,0.06,280.26,0,Synthetic_GHA_2025
1519,-0.28,0.06,280.27,0,Synthetic_GHA_2025
1520,-0.28,0.06,280.29,0,Synthetic_GHA_2025
1521,-0.28,0.06,280.30,0,Synthetic_GHA_2025
1522,-0.28,0.06,280.31,0,Synthetic_GHA_2025
1523,-0.28,0.06,280.33,0,Synthetic_GHA_2025
1524,-0.28,0.06,280.34,0,Synthetic_GHA_2025
1525,-0.28,0.06,280.36,0,Synthetic_GHA_2025
1526,-0.28,0.06,280.37,0,Synthetic_GHA_2025
1527,-0.28,0.06,280.39,0,Synthetic_GHA_2025
1528,-0.28,0.07,280.40,0,Synthetic_GHA_2025
1529,-0.28,0.07,280.41,0,Synthetic_GHA_2025
1530,-0.27,0.07,280.43,0,Synthetic_GHA_2025
1531,-0.27,0.07,280.44,0,Synthetic_GHA_2025
1532,-0.27,0.07,280.46,0,Synthetic_GHA_2025
1533,-0.27,0.07,280.47,0,Synthetic_GHA_2025
1534,-0.27,0.07,280.49,0,Synthetic_GHA_2025
1535,-0.27,0.07,280.50,0,Synthetic_GHA_2025
1536,-0.27,0.07,280.51,0,Synthetic_GHA_2025
1537,-0.27,0.07,280.53,0,Synthetic_GHA_2025
1538,-0.27,0.07,280.54,0,Synthetic_GHA_2025
1539,-0.27,0.07,280.56,0,Synthetic_GHA_2025
1540,-0.27,0.07,280.57,0,Synthetic_GHA_2025
1541,-0.26,0.07,280.59,0,Synthetic_GHA_2025
1542,-0.26,0.07,280.60,0,Synthetic_GHA_2025
1543,-0.26,0.08,280.61,0,Synthetic_GHA_2025
1544,-0.26,0.08,280.63,0,Synthetic_GHA_2025
1545,-0.26,0.08,280.64,0,Synthetic_GHA_2025
1546,-0.26,0.08,280.66,0,Synthetic_GHA_2025
1547,-0.26,0.08,280.67,0,Synthetic_GHA_2025
1548,-0.26,0.08,280.69,0,Synthetic_GHA_2025
1549,-0.26,0.08,280.70,0,Synthetic_GHA_2025
1550,-0.26,0.08,280.71,0,Synthetic_GHA_2025
1551,-0.26,0.08,280.73,0,Synthetic_GHA_2025
1552,-0.26,0.08,280.74,0,Synthetic_GHA_2025
1553,-0.25,0.08,280.76,0,Synthetic_GHA_2025
1554,-0.25,0.08,280.77,0,Synthetic_GHA_2025
1555,-0.25,0.08,280.79,0,Synthetic_GHA_2025
1556,-0.25,0.09,280.80,0,Synthetic_GHA_2025
1557,-0.25,0.09,280.81,0,Synthetic_GHA_2025
1558,-0.25,0.09,280.83,0,Synthetic_GHA_2025
1559,-0.25,0.09,280.84,0,Synthetic_GHA_2025
1560,-0.25,0.09,280.86,0,Synthetic_GHA_2025
1561,-0.25,0.09,280.87,0,Synthetic_GHA_2025
1562,-0.25,0.09,280.89,0,Synthetic_GHA_2025
1563,-0.25,0.09,280.90,0,Synthetic_GHA_2025
1564,-0.25,0.09,280.91,0,Synthetic_GHA_2025
1565,-0.24,0.09,280.93,0,Synthetic_GHA_2025
1566,-0.24,0.09,280.94,0,Synthetic_GHA_2025
1567,-0.24,0.09,280.96,0,Synthetic_GHA_2025
1568,-0.24,0.10,280.97,0,Synthetic_GHA_2025
1569,-0.24,0.10,280.99,0,Synthetic_GHA_2025
1570,-0.24,0.10,281.00,0,Synthetic_GHA_2025
1571,-0.24,0.10,281.01,0,Synthetic_GHA_2025
1572,-0.24,0.10,281.03,0,Synthetic_GHA_2025
