Year,Emissions_(GtCO2),Education_Access_(%),Connectivity_(%),CO2_(ppm),Healthcare_Access_(%),Displacement_(Millions),Source
2030,40.5,50,60,415.00,60.00,100.00,Synthetic_FSA_2025
2031,40.21,50.18,60.21,415.75,60.30,99.32,Synthetic_FSA_2025
2032,39.92,50.35,60.42,416.50,60.60,98.64,Synthetic_FSA_2025
2033,39.64,50.53,60.64,417.25,60.90,97.97,Synthetic_FSA_2025
2034,39.36,50.71,60.85,418.00,61.19,97.31,Synthetic_FSA_2025
2035,39.08,50.88,61.06,418.75,61.48,96.64,Synthetic_FSA_2025
2036,38.8,51.06,61.27,419.50,61.76,95.99,Synthetic_FSA_2025
2037,38.52,51.24,61.48,420.25,62.04,95.33,Synthetic_FSA_2025
2038,38.25,51.41,61.69,421.00,62.31,94.68,Synthetic_FSA_2025
2039,37.97,51.59,61.91,421.75,62.58,94.04,Synthetic_FSA_2025
2040,37.7,51.77,62.12,422.50,62.84,93.40,Synthetic_FSA_2025
2041,37.43,51.94,62.33,423.25,63.10,92.76,Synthetic_FSA_2025
2042,37.17,52.12,62.54,424.00,63.35,92.13,Synthetic_FSA_2025
2043,36.9,52.29,62.75,424.75,63.60,91.50,Synthetic_FSA_2025
2044,36.64,52.47,62.97,425.50,63.85,90.88,Synthetic_FSA_2025
2045,36.38,52.65,63.18,426.25,64.09,90.26,Synthetic_FSA_2025
2046,36.12,52.82,63.39,427.00,64.32,89.65,Synthetic_FSA_2025
2047,35.86,53,63.6,427.75,64.56,89.04,Synthetic_FSA_2025
2048,35.61,53.18,63.81,428.50,64.78,88.43,Synthetic_FSA_2025
2049,35.35,53.35,64.02,429.25,65.01,87.83,Synthetic_FSA_2025
2050,35.1,53.53,64.24,430.00,65.23,87.23,Synthetic_FSA_2025
2051,34.85,53.71,64.45,430.40,65.44,86.64,Synthetic_FSA_2025
2052,34.6,53.88,64.66,430.80,65.65,86.05,Synthetic_FSA_2025
2053,34.35,54.06,64.87,431.20,65.86,85.46,Synthetic_FSA_2025
2054,34.11,54.24,65.08,431.60,66.06,84.88,Synthetic_FSA_2025
