Year,Emissions_(GtCO2),Education_Access_(%),Connectivity_(%),CO2_(ppm),Healthcare_Access_(%),Displacement_(Millions),Source
2030,38.0,50.0,60.0,422.6,60.0,100.0,Synthetic_FSA_2025
2031,40.21,50.18,60.21,415.409259324964,60.3,99.32,Synthetic_FSA_2025
2032,39.92,50.35,60.42,416.037152592983,60.6,98.64,Synthetic_FSA_2025
2033,39.64,50.53,60.64,416.539042022434,60.9,97.97,Synthetic_FSA_2025
2034,39.36,50.71,60.85,417.010430417154,61.19,97.31,Synthetic_FSA_2025
2035,39.08,50.88,61.06,417.599539723315,61.48,96.64,Synthetic_FSA_2025
2036,38.8,51.06,61.27,417.94951419733,61.76,95.99,Synthetic_FSA_2025
2037,38.52,51.24,61.48,418.509022464068,62.04,95.33,Synthetic_FSA_2025
2038,38.25,51.41,61.69,419.066802054618,62.31,94.68,Synthetic_FSA_2025
2039,37.97,51.59,61.91,419.523815227126,62.58,94.04,Synthetic_FSA_2025
2040,37.7,51.77,62.12,420.056596590971,62.84,93.4,Synthetic_FSA_2025
2041,37.43,51.94,62.33,420.481064913331,63.1,92.76,Synthetic_FSA_2025
2042,37.17,52.12,62.54,421.07587354716,63.35,92.13,Synthetic_FSA_2025
2043,36.9,52.29,62.75,421.498862852237,63.6,91.5,Synthetic_FSA_2025
2044,36.64,52.47,62.97,422.051906338176,63.85,90.88,Synthetic_FSA_2025
2045,36.38,52.65,63.18,422.548986969207,64.09,90.26,Synthetic_FSA_2025
2046,36.12,52.82,63.39,423.00106714768,64.32,89.65,Synthetic_FSA_2025
2047,35.86,53.0,63.6,423.517400157642,64.56,89.04,Synthetic_FSA_2025
2048,35.61,53.18,63.81,423.916792005119,64.78,88.43,Synthetic_FSA_2025
2049,35.35,53.35,64.02,424.542079828339,65.01,87.83,Synthetic_FSA_2025
2050,35.1,53.53,64.24,424.991013093108,65.23,87.23,Synthetic_FSA_2025
2051,34.85,53.71,64.45,425.5734978656,65.44,86.64,Synthetic_FSA_2025
2052,34.6,53.88,64.66,425.881720708673,65.65,86.05,Synthetic_FSA_2025
2053,34.35,54.06,64.87,426.470235094816,65.86,85.46,Synthetic_FSA_2025
2054,34.11,54.24,65.08,427.086012214415,66.06,84.88,Synthetic_FSA_2025
2055,33.87,54.41,65.3,427.521178295978,66.26,84.31,Synthetic_FSA_2025
2056,33.62,54.59,65.51,428.05122241634,66.46,83.73,Synthetic_FSA_2025
2057,33.39,54.77,65.72,428.458252428501,66.65,83.16,Synthetic_FSA_2025
2058,33.15,54.94,65.93,429.024499810166,66.84,82.6,Synthetic_FSA_2025
2059,32.91,55.12,66.14,429.45718583988,67.02,82.03,Synthetic_FSA_2025
2060,32.68,55.3,66.35,430.00487829608,67.2,81.48,Synthetic_FSA_2025
2061,32.44,55.47,66.57,430.450272610547,67.38,80.92,Synthetic_FSA_2025
2062,32.21,55.65,66.78,430.986679674428,67.55,80.37,Synthetic_FSA_2025
2063,31.98,55.82,66.99,431.506141141371,67.72,79.82,Synthetic_FSA_2025
2064,31.75,56.0,67.2,431.967655228178,67.89,79.28,Synthetic_FSA_2025
2065,31.53,56.18,67.41,432.421426961048,68.05,78.74,Synthetic_FSA_2025
2066,31.3,56.35,67.62,432.963807955769,68.21,78.2,Synthetic_FSA_2025
2067,31.08,56.53,67.84,433.563490673743,68.37,77.67,Synthetic_FSA_2025
2068,30.86,56.71,68.05,434.115417338948,68.52,77.14,Synthetic_FSA_2025
2069,30.64,56.88,68.26,434.383042987258,68.67,76.62,Synthetic_FSA_2025
2070,30.42,57.06,68.47,434.997827370651,68.82,76.1,Synthetic_FSA_2025
2071,30.2,57.24,68.68,435.464672769683,68.96,75.58,Synthetic_FSA_2025
2072,29.99,57.41,68.9,435.953023733727,69.1,75.06,Synthetic_FSA_2025
2073,29.77,57.59,69.11,436.569252347328,69.24,74.55,Synthetic_FSA_2025
2074,29.56,57.77,69.32,437.044129785809,69.38,74.05,Synthetic_FSA_2025
2075,29.35,57.94,69.53,437.497734519985,69.51,73.54,Synthetic_FSA_2025
2076,29.14,58.12,69.74,437.928841115935,69.64,73.04,Synthetic_FSA_2025
2077,28.93,58.3,69.95,438.5486470815,69.76,72.54,Synthetic_FSA_2025
